city,ISO3,is_capital,is_top3
Verkhniye Achaluki,RUS,0,0
Aniskino,RUS,0,0
Banska Stiavnica,SVK,0,0
Maidencreek,USA,0,0
Brandon,GBR,0,0
Kilmore,AUS,0,0
Dhamnod,IND,0,0
Ban Wiang Ka Long,THA,0,0
Partenit,UKR,0,0
Douglas,USA,0,0
Golbaf,IRN,0,0
Bazimini,COM,0,0
Elsmere,USA,0,0
Brockworth,GBR,0,0
Falan,COL,0,0
Waterford,USA,0,0
Bad Laer,DEU,0,0
Cullercoats,GBR,0,0
Vadavalam,IND,0,0
Irungalur,IND,0,0
Had Laaounate,MAR,0,0
Bemiss,USA,0,0
Rio del Mar,USA,0,0
Gnarrenburg,DEU,0,0
Mudhol,IND,0,0
Gothurutha,IND,0,0
Muttattuteruvu,IND,0,0
Ramayipatti,IND,0,0
Xalqobod,UZB,0,0
Araujos,BRA,0,0
Laheji,IND,0,0
Westampton,USA,0,0
Damargidda,IND,0,0
Brandon,GBR,0,0
Susari,IND,0,0
Jamhra,IND,0,0
Valkurti,IND,0,0
Kodigenahalli,IND,0,0
Whitecourt,CAN,0,0
La Pampa,PER,0,0
Grunheide,DEU,0,0
Tenedla,DZA,0,0
Gretna,USA,0,0
Leichi,CHN,0,0
Ban Wat Phrik,THA,0,0
Metsamor,ARM,0,0
Muli,IND,0,0
Vignate,ITA,0,0
Darley,AUS,0,0
Altenbeken,DEU,0,0
Stovring,DNK,0,0
Firuraq,IRN,0,0
Beuvry,FRA,0,0
Shirguppi,IND,0,0
Chalkari,IND,0,0
Sardinata,COL,0,0
Mamidipalli,IND,0,0
Jogaili,IND,0,0
San Miguel,ARG,0,0
Elsfleth,DEU,0,0
Ussel,FRA,0,0
Payyanam,IND,0,0
Tibana,COL,0,0
Tepe-Korgon,KGZ,0,0
As Sidrah,LBY,0,0
Ust'-Charyshskaya Pristan',RUS,0,0
Villanova,USA,0,0
Chikkala,IND,0,0
Sewa,IND,0,0
Santa Maria Ajoloapan,MEX,0,0
Memphis,USA,0,0
Irondale,USA,0,0
Tilehurst,GBR,0,0
Keuruu,FIN,0,0
Capbreton,FRA,0,0
Olds,CAN,0,0
Aberbargoed,GBR,0,0
Sirpur,IND,0,0
Himmatpura,IND,0,0
Jagannadapuram,IND,0,0
Rajepur,IND,0,0
Sukkampatti,IND,0,0
Bir Gandus,MAR,0,0
Suwannaphum,THA,0,0
Roux,BEL,0,0
Canela Baja,CHL,0,0
Laufenburg (Baden),DEU,0,0
Washington Terrace,USA,0,0
Nove Mesto nad Metuji,CZE,0,0
Hirehalli,IND,0,0
Bohemia,USA,0,0
Le Teich,FRA,0,0
Ban Wang Krachae,THA,0,0
Clayton,GBR,0,0
Guntramsdorf,AUT,0,0
Hostivice,CZE,0,0
Harpur Bhindi,IND,0,0
Ban Ngio Ngam,THA,0,0
Cerro Grande,BRA,0,0
Haiku-Pauwela,USA,0,0
Arceburgo,BRA,0,0
Nelali,IND,0,0
Madepalli,IND,0,0
Horr-e Riahi,IRN,0,0
Kagalnik,RUS,0,0
Osicala,SLV,0,0
Shanjiaoxiang,TWN,0,0
Hacine,DZA,0,0
Budhma,IND,0,0
Nashtifan,IRN,0,0
Taghbalt,MAR,0,0
Marina del Rey,USA,0,0
Dorverden,DEU,0,0
Veselyy,RUS,0,0
Obukhivka,UKR,0,0
Middlebury,USA,0,0
Itapebi,BRA,0,0
Cresskill,USA,0,0
Launaguet,FRA,0,0
Makow Mazowiecki,POL,0,0
Murfatlar,ROU,0,0
Byarozawka,BLR,0,0
Niesky,DEU,0,0
Arjo,ETH,0,0
Onchan,IMN,0,1
Gudalur,IND,0,0
Oulad Khallouf,MAR,0,0
Alvesta,SWE,0,0
Gorseinon,GBR,0,0
Leeton,AUS,0,0
Bangaon,IND,0,0
Matelica,ITA,0,0
Ban Tha Phra,THA,0,0
Des Peres,USA,0,0
Weare,USA,0,0
Absecon,USA,0,0
Verdejante,BRA,0,0
Xiangping,CHN,0,0
Xiangpingcun,CHN,0,0
Salsitz,DEU,0,0
Yenice,TUR,0,0
Trittau,DEU,0,0
Torshalla,SWE,0,0
Kembe,CAF,0,0
Cuetzala del Progreso,MEX,0,0
Boekenhouthoek,ZAF,0,0
Dommasandra,IND,0,0
Wa,MLI,0,0
Palu,TUR,0,0
Valley Cottage,USA,0,0
Tres Lomas,ARG,0,0
San Pedro,BOL,0,0
Corumbaiba,BRA,0,0
Imilchil,MAR,0,0
Waseca,USA,0,0
Yvoir,BEL,0,0
Abalessa,DZA,0,0
Irshava,UKR,0,0
Springs,USA,0,0
Scionzier,FRA,0,0
Pensilvania,COL,0,0
Reggiolo,ITA,0,0
Orkanger,NOR,0,0
Zabalj,SRB,0,0
Chiengi,ZMB,0,0
Beauraing,BEL,0,0
Ifigha,DZA,0,0
Op,IND,0,0
Divrigi,TUR,0,0
McFarland,USA,0,0
Bariariya Tola Rajpur,IND,0,0
Sampgaon,IND,0,0
Banbhag,IND,0,0
Los Catorce,MEX,0,0
San Ignacio,SLV,0,0
Entre Ijuis,BRA,0,0
Halgeri,IND,0,0
Breuillet,FRA,0,0
Santo Domingo Petapa,MEX,0,0
Sungal,IND,0,0
Ione,USA,0,0
Icla,BOL,0,0
Karis,FIN,0,0
Evinayong,GNQ,0,0
Wysokie Mazowieckie,POL,0,0
Fateh Nangal,IND,0,0
Glens Falls North,USA,0,0
Zupanja,HRV,0,0
Richmond Heights,USA,0,0
Coolum Beach,AUS,0,0
Piripa,BRA,0,0
Narayanpur,IND,0,0
Morubagalu,IND,0,0
Barwell,GBR,0,0
Cachoeira dos Indios,BRA,0,0
Belakvadi,IND,0,0
Buenopolis,BRA,0,0
Chinnayagudem,IND,0,0
Lavis,ITA,0,0
Felino,ITA,0,0
Razanj,SRB,0,0
Williamstown,USA,0,0
Southport,USA,0,0
Chesterfield,USA,0,0
Al Bardiyah,LBY,0,0
Zacapoaxtla,MEX,0,0
Sangeorgiu de Mures,ROU,0,0
Grossbeeren,DEU,0,0
Sansa,IND,0,0
Gondizalves,PRT,0,0
Ust'-Nera,RUS,0,0
Sabie,ZAF,0,0
Veinticinco de Diciembre,PRY,0,0
Mangasamudram,IND,0,0
Neptunia,URY,0,0
Biblis,DEU,0,0
Maserada sul Piave,ITA,0,0
Japura,BRA,0,0
Dielheim,DEU,0,0
Tatsinskiy,RUS,0,0
Karamursel,TUR,0,0
South Lockport,USA,0,0
Santa Lucia di Piave,ITA,0,0
Hawthorn Woods,USA,0,0
Kaithahi,IND,0,0
Campo,PRT,0,0
Nerinjippettai,IND,0,0
Sibkund,IND,0,0
Damu,IND,0,0
Maceira,PRT,0,0
Monmouth Junction,USA,0,0
Gugi,IND,0,0
Nisporeni,MDA,0,0
Penkridge,GBR,0,0
Solita,COL,0,0
Tagapul-an,PHL,0,0
Cajvana,ROU,0,0
Lev Tolstoy,RUS,0,0
Glenshaw,USA,0,0
Lagbe,BEN,0,0
Dihri,IND,0,0
Bhargaon,IND,0,0
Huron East,CAN,0,0
Ngok Mapoubi,CMR,0,0
Lalam,IND,0,0
Ter Aar,NLD,0,0
Stryzhavka,UKR,0,0
Pepillo Salcedo,DOM,0,0
Gavirate,ITA,0,0
Bilenke,UKR,0,0
Stotfold,GBR,0,0
Ipuiuna,BRA,0,0
Godella,ESP,0,0
Bougival,FRA,0,0
Tecoh,MEX,0,0
Cajobi,BRA,0,0
Ciudad Insurgentes,MEX,0,0
Marale,HND,0,0
Malingaon,IND,0,0
Gustavia,BLM,1,1
Willowbrook,USA,0,0
Dazhuangzi,CHN,0,0
Nurmes,FIN,0,0
Taxisco,GTM,0,0
Govindapalle,IND,0,0
Yenmangandla,IND,0,0
Malalbergo,ITA,0,0
Oak Grove,USA,0,0
Haddington,GBR,0,0
Lanta,BEN,0,0
Mokri,IND,0,0
Basudebpur,IND,0,0
Fayroz Koh,AFG,0,0
Auerbach,DEU,0,0
New Scotland,USA,0,0
Center Moriches,USA,0,0
Puebla del Caraminal,ESP,0,0
San Manuel Chaparron,GTM,0,0
Masera di Padova,ITA,0,0
Jandola,PAK,0,0
Kadriye,TUR,0,0
Denekamp,NLD,0,0
Umburetama,BRA,0,0
Madison Park,USA,0,0
Bou Hamza,DZA,0,0
Radisani,MKD,0,0
Amatlan de los Reyes,MEX,0,0
Middlesborough,USA,0,0
Sandiacre,GBR,0,0
Raipur,IND,0,0
Chitrada,IND,0,0
Nandiyalam,IND,0,0
Olesno,POL,0,0
Luza,RUS,0,0
Cabo Rojo,PRI,0,0
Whitehouse,USA,0,0
El Molino,COL,0,0
Guatape,COL,0,0
Tettu,IND,0,0
Burgos,PHL,0,0
Kizilcasar,TUR,0,0
Little Falls,USA,0,0
Piranguinho,BRA,0,0
Palocabildo,COL,0,0
Breckerfeld,DEU,0,0
Spring Hill,USA,0,0
Shanklin,GBR,0,0
Dodji-Bata,BEN,0,0
Bamaiya Harlal,IND,0,0
Killimangalam,IND,0,0
Groenlo,NLD,0,0
Hilzingen,DEU,0,0
Kongnolli,IND,0,0
Tomblaine,FRA,0,0
Kaglipur,IND,0,0
Alawandi,IND,0,0
Torihama,JPN,0,0
Mwaline al Oued,MAR,0,0
Meadowbrook,USA,0,0
Pencoed,GBR,0,0
Phagu,IND,0,0
Sihali Jagir,IND,0,0
Eshkanan,IRN,0,0
San Jorge,SLV,0,0
Tuscumbia,USA,0,0
Kyritz,DEU,0,0
Kuduru,IND,0,0
Istrana,ITA,0,0
Hono,SWE,0,0
Nechmeya,DZA,0,0
Dumri,IND,0,0
Pattiswaram,IND,0,0
Mainaschaff,DEU,0,0
La Cienaga,DOM,0,0
Zeydabad,IRN,0,0
Fujisawacho-niinuma,JPN,0,0
Tunari,ROU,0,0
Sunset Hills,USA,0,0
Montes Altos,BRA,0,0
Ledbury,GBR,0,0
Andre Fernandes,BRA,0,0
Miryal,IND,0,0
Odayarpatti,IND,0,0
San Sebastian,PHL,0,0
Zarbdor Shaharchasi,UZB,0,0
Herenthout,BEL,0,0
Prabhat Pattan,IND,0,0
O'Hara,USA,0,0
Flemington,AUS,0,0
Mendig,DEU,0,0
Satghara,IND,0,0
Uchti,IND,0,0
Helena Valley Southeast,USA,0,0
San Zenon,COL,0,0
Tekpanja,IND,0,0
Mound,USA,0,0
Govindapuram,IND,0,0
Lordelo,PRT,0,0
Steynsrus,ZAF,0,0
Kod,IND,0,0
Kottapalem,IND,0,0
Chaukhata,IND,0,0
Mostyska,UKR,0,0
Datian,IND,0,0
Floro,NOR,0,0
Hampstead,USA,0,0
Nalbach,DEU,0,0
Oborniki Slaskie,POL,0,0
Omutinskiy,RUS,0,0
Gok,IND,0,0
Hirske,UKR,0,0
Katakwi,UGA,0,0
Townsend,USA,0,0
Usworth,GBR,0,0
Ouedeme,BEN,0,0
Consaca,COL,0,0
Guryongpo,KOR,0,0
Argudan,RUS,0,0
Rada Tilly,ARG,0,0
Rincao,BRA,0,0
Rondon,BRA,0,0
Ambara,IND,0,0
Futami,JPN,0,0
Dayton,USA,0,0
Sogam,IND,0,0
Coatetelco,MEX,0,0
Farmington,USA,0,0
Kenar,IND,0,0
Parakad,IND,0,0
Zeerust,ZAF,0,0
Chotebor,CZE,0,0
Grabels,FRA,0,0
Davuluru,IND,0,0
Nagaoki,JPN,0,0
Bonnievale,ZAF,0,0
Calamar,COL,0,0
Bemarivo,MDG,0,0
Koila Belwa,IND,0,0
Yeldurti,IND,0,0
Akyazi,TUR,0,0
Greytown,ZAF,0,0
Harleysville,USA,0,0
Wesley Chapel,USA,0,0
Portlethen,GBR,0,0
Schwaig,DEU,0,0
La Matanza de Acentejo,ESP,0,0
Marinka,UKR,0,0
Roztoky,CZE,0,0
Umreth,IND,0,0
Haripura,IND,0,0
Hokur Badasgom,IND,0,0
Dasaut,IND,0,0
Gadzhiyevo,RUS,0,0
Crawford,USA,0,0
Salvador,CUB,0,0
Paraparaumu Beach,NZL,0,0
Aiea,USA,0,0
Zorbig,DEU,0,0
Bimawan,IND,0,0
Kozuchow,POL,0,0
Dorogobuzh,RUS,0,0
Bernalillo,USA,0,0
Mauji,IND,0,0
Yui,JPN,0,0
Pawlowice,POL,0,0
Roxborough Park,USA,0,0
Majhaulia,IND,0,0
Periyamuttur,IND,0,0
Springfield,USA,0,0
Essen,DEU,0,0
Checy,FRA,0,0
Lynwood,USA,0,0
Lamorlaye,FRA,0,0
Hussepur,IND,0,0
Lapeer,USA,0,0
Daita,IND,0,0
Jemaat Oulad Mhamed,MAR,0,0
Lake Park,USA,0,0
Velampatti,IND,0,0
Brejao,BRA,0,0
Bageshwar,IND,0,0
Talsint,MAR,0,0
Aliquippa,USA,0,0
Old Nigo,GHA,0,0
Andiyappanur,IND,0,0
Mirzanagar,IND,0,0
Dinnington,GBR,0,0
Kanasanapalle,IND,0,0
Gurmia,IND,0,0
Carignano,ITA,0,0
Laishevo,RUS,0,0
Jamunia,IND,0,0
Udenhout,NLD,0,0
Mendicino,ITA,0,0
Suganwan,IND,0,0
Fiumefreddo di Sicilia,ITA,0,0
Jumla,NPL,0,0
Village Green-Green Ridge,USA,0,0
Pontardulais,GBR,0,0
Kirchberg,CHE,0,0
Mosciano Sant'Angelo,ITA,0,0
Sibilia,GTM,0,0
Pedda Mupparam,IND,0,0
Marai Kalan,IND,0,0
Sinaia,ROU,0,0
Hillcrest,USA,0,0
Luis Gomes,BRA,0,0
Almusafes,ESP,0,0
Hagaranahalli,IND,0,0
Sergiyevsk,RUS,0,0
Akat Amnuai,THA,0,0
Mbuzini,ZAF,0,0
Fatehpur Bala,IND,0,0
Hook,GBR,0,0
Gidha,IND,0,0
Viravada,IND,0,0
Ilicakoy,TUR,0,0
East Nottingham,USA,0,0
Ghat Borul,IND,0,0
Alampur,IND,0,0
Chandpur,IND,0,0
Vinhais,PRT,0,0
Carregado,PRT,0,0
Warrenton,USA,0,0
Puttai,IND,0,0
Orte,ITA,0,0
Matay,KAZ,0,0
Clinton,USA,0,0
University of Virginia,USA,0,0
Berndorf,AUT,0,0
Kawara,NER,0,0
Ecorse,USA,0,0
Berching,DEU,0,0
Venkatadripalem,IND,0,0
Oggiono,ITA,0,0
Williamsburg,USA,0,0
Neuotting,DEU,0,0
Grenade,FRA,0,0
Campobello di Licata,ITA,0,0
Indianola,USA,0,0
Rustov,AZE,0,0
Wenzenbach,DEU,0,0
Sarauni,IND,0,0
Ribeirao,PRT,0,0
Edgemere,USA,0,0
Pelechuco,BOL,0,0
Magny-le-Hongre,FRA,0,0
Uppugunduru,IND,0,0
Saraiya,IND,0,0
Tarhjicht,MAR,0,0
Strehaia,ROU,0,0
Dalakovo,RUS,0,0
Al `Udayliyah,SAU,0,0
West Donegal,USA,0,0
Dayton,USA,0,0
Mojocoya,BOL,0,0
Tala,IND,0,0
Lacchiarella,ITA,0,0
Modra,SVK,0,0
Orange Park,USA,0,0
Panthersville,USA,0,0
Yarmouth,USA,0,0
Komsomolskoye,RUS,0,0
Sao Francisco,BRA,0,0
Januario Cicco,BRA,0,0
Policka,CZE,0,0
Udarband,IND,0,0
Caballococha,PER,0,0
Salto Grande,BRA,0,0
Midland,USA,0,0
Bonhill,GBR,0,0
Lanark,GBR,0,0
Fehrbellin,DEU,0,0
Leppavirta,FIN,0,0
Kegen,KAZ,0,0
Klippan,SWE,0,0
Saint Leonards,AUS,0,0
Portarlington,AUS,0,0
Prados,BRA,0,0
Mnichovo Hradiste,CZE,0,0
Intich'o,ETH,0,0
Mohon,FRA,0,0
Manoke,IND,0,0
Verkhneye Kazanishche,RUS,0,0
La Florida,COL,0,0
Mamnur,IND,0,0
Borgosatollo,ITA,0,0
Poiana Mare,ROU,0,0
South Kirkby,GBR,0,0
Khasbalanda,IND,0,0
Batu Feringgi,MYS,0,0
Abu Khashab,SYR,0,0
Livno,BIH,0,0
Pearsall,USA,0,0
Playa de Aro,ESP,0,0
Banire Kore,MLI,0,0
Litchfield Beach,USA,0,0
Bel Aire,USA,0,0
Janhapara,IND,0,0
Fossombrone,ITA,0,0
Andilana Avaratra,MDG,0,0
Podenzano,ITA,0,0
North Cornwall,USA,0,0
Dadrewa,IND,0,0
Warkan,IND,0,0
Leven,GBR,0,0
Fuldabruck,DEU,0,0
La Fare-les-Oliviers,FRA,0,0
Escaudain,FRA,0,0
Charakunda,IND,0,0
Monteroni d'Arbia,ITA,0,0
Riverside,USA,0,0
Mahopac,USA,0,0
Neuried,DEU,0,0
Kusterdingen,DEU,0,0
Iijima,JPN,0,0
San Sebastian,PRI,0,0
Oak Hills Place,USA,0,0
Meridiala,MLI,0,0
Xinpi,TWN,0,0
Beregadougou,BFA,0,0
Aadorf,CHE,0,0
Tajpur,IND,0,0
Villa Castelli,ITA,0,0
Santa Lucia,CRI,0,0
Suances,ESP,0,0
Adami Tulu,ETH,0,0
Irigny,FRA,0,0
Comitancillo,GTM,0,0
Gohi Bishunpur,IND,0,0
Nabadogo,BFA,0,0
Ksar Belezma,DZA,0,0
Saint Sampson,GGY,0,1
Tlayacapan,MEX,0,0
Westerland,DEU,0,0
Edeleny,HUN,0,0
Nykobing Mors,DNK,0,0
Porto Tolle,ITA,0,0
Montecito,USA,0,0
Caripuyo,BOL,0,0
Furtwangen im Schwarzwald,DEU,0,0
Rice Lake,USA,0,0
Manteno,USA,0,0
Oak Island,USA,0,0
Dunbar,GBR,0,0
Dharampur,IND,0,0
Monticello Conte Otto,ITA,0,0
Vysotskoye,RUS,0,0
Velyki Luchky,UKR,0,0
Nhan Trach,VNM,0,0
East Grand Forks,USA,0,0
Kurichedu,IND,0,0
Kannal,IND,0,0
Katsuyama,JPN,0,0
Chartiers,USA,0,0
Travis Ranch,USA,0,0
North Merritt Island,USA,0,0
Indian Harbour Beach,USA,0,0
Sint-Martens-Lennik,BEL,0,0
Rampur Khajuriya,IND,0,0
Pivnichne,UKR,0,0
Coqueiral,BRA,0,0
Reinfeld,DEU,0,0
Ampasimpotsy-Gara,MDG,0,0
's-Gravendeel,NLD,0,0
Sahapur,IND,0,0
Chitre,PAN,0,0
Manatuto,TLS,0,0
Lanchkhuti,GEO,0,0
Corcuera,PHL,0,0
Zalishchyky,UKR,0,0
Beckwith,CAN,0,0
Nadol,IND,0,0
Mont Belvieu,USA,0,0
Cupar,GBR,0,0
Blairgowrie,GBR,0,0
Bockhorn,DEU,0,0
Morieres-les-Avignon,FRA,0,0
Kaniwara,IND,0,0
Mali,IND,0,0
Foiano della Chiana,ITA,0,0
Mendon,USA,0,0
Hohenbrunn,DEU,0,0
Akhmeta,GEO,0,0
Moman Barodiya,IND,0,0
San Francisco,HND,0,0
Tarasovskiy,RUS,0,0
Mandishah,EGY,0,0
Joigny,FRA,0,0
Nagykallo,HUN,0,0
Babai Kalan,IND,0,0
Katungod,IND,0,0
Bayabas,PHL,0,0
Nhlangano,SWZ,0,0
El Escorial,ESP,0,0
Lakhna,IND,0,0
Madhurapur,IND,0,0
Dhauni,IND,0,0
Caleta Cruz,PER,0,0
Oakengates,GBR,0,0
Narsingi,IND,0,0
Basdeopur,IND,0,0
Hatti Mattur,IND,0,0
Fair Oaks,USA,0,0
Treia,ITA,0,0
P'yongch'ang,KOR,0,0
Tiddas,MAR,0,0
Oak Hills,USA,0,0
Harua,IND,0,0
Kaeng Khro,THA,0,0
Tiburon,USA,0,0
Meltham,GBR,0,0
Labrador City,CAN,0,0
Moranha,IND,0,0
Casares,ESP,0,0
Novi Travnik,BIH,0,0
Kasane,BWA,0,0
Flores Costa Cuca,GTM,0,0
Hemmoor,DEU,0,0
Caxias,PRT,0,0
Ca'n Picafort,ESP,0,0
Mishrikot,IND,0,0
Saline,USA,0,0
Perondi,ALB,0,0
Freija,MAR,0,0
Economy,USA,0,0
Rafard,BRA,0,0
Montoro,ESP,0,0
Venturina,ITA,0,0
St. Francis,USA,0,0
Chanco,CHL,0,0
Chanco,CHL,0,0
Kambaneri Pudukkudi,IND,0,0
Tha Luang,THA,0,0
Caldwell,USA,0,0
Kings Grant,USA,0,0
Edgewater Park,USA,0,0
Madhavaram,IND,0,0
Crvenka,SRB,0,0
Vuktyl,RUS,0,0
Surany,SVK,0,0
Calandala,AGO,0,0
Lo Miranda,CHL,0,0
Omhajer,ERI,0,0
Diabugu,GMB,0,0
Urpaar,IND,0,0
Tikar,IND,0,0
Ugamedi,IND,0,0
Lohara,IND,0,0
Chitcani,MDA,0,0
Vohilava,MDG,0,0
Tsaratanana,MDG,0,0
Tsimafana,MDG,0,0
Vatananto,MDG,0,0
Soamanonga,MDG,0,0
Soamahamanina,MDG,0,0
Sarasambo,MDG,0,0
Soanierana,MDG,0,0
Soanenga,MDG,0,0
Tandrano,MDG,0,0
Sahatsiho-Ambohimanjaka,MDG,0,0
Salobe,MDG,0,0
Morafeno,MDG,0,0
Morarano,MDG,0,0
Ranopiso,MDG,0,0
Maropaika,MDG,0,0
Mitanty,MDG,0,0
Marotolana,MDG,0,0
Nato,MDG,0,0
Nosibe,MDG,0,0
Marovatolena,MDG,0,0
Manevy,MDG,0,0
Manampaneva,MDG,0,0
Manja,MDG,0,0
Mahabo,MDG,0,0
Mahamaibe,MDG,0,0
Ivandrika,MDG,0,0
Lanivo,MDG,0,0
Iara,MDG,0,0
Benato-Toby,MDG,0,0
Beparasy,MDG,0,0
Fierenana,MDG,0,0
Belinta,MDG,0,0
Bemaharivo,MDG,0,0
Befotaka,MDG,0,0
Antsatramidola,MDG,0,0
Bekopaka,MDG,0,0
Antseza,MDG,0,0
Antanankambano,MDG,0,0
Antaly,MDG,0,0
Antsaidoha-Bebao,MDG,0,0
Ankirihitra,MDG,0,0
Antsahavaribe,MDG,0,0
Antambohobe,MDG,0,0
Anteza,MDG,0,0
Ankiliabo,MDG,0,0
Andribavontsona,MDG,0,0
Ankarana-Miraihina,MDG,0,0
Anjialava,MDG,0,0
Amboronabo,MDG,0,0
Ambodimahabibo,MDG,0,0
Ambodivoanio,MDG,0,0
Ambinanin' Andravory,MDG,0,0
Ambalaromba,MDG,0,0
Ambatoharanana,MDG,0,0
Ambariokorano,MDG,0,0
Ambalajia,MDG,0,0
Ambarimaninga,MDG,0,0
Ambatoria,MDG,0,0
Alakamisy-Ambohimahazo,MDG,0,0
Dhiban,SYR,0,0
Elmadag,TUR,0,0
Dahbed,UZB,0,0
Qahramon,UZB,0,0
Jabalya,XGZ,0,0
Carneiros,BRA,0,0
Marcacao,BRA,0,0
Puerto Octay,CHL,0,0
Hetanpur,IND,0,0
Patut,IND,0,0
Kalicherla,IND,0,0
Perevoz,RUS,0,0
Furth im Wald,DEU,0,0
Rarz,TJK,0,0
Dholbaja,IND,0,0
San Pedro Atocpan,MEX,0,0
Bankeryd,SWE,0,0
Mbamba Bay,TZA,0,0
Hirehaluhosahalli,IND,0,0
Novyi Svit,UKR,0,0
Bad Lauchstadt,DEU,0,0
Rajod,IND,0,0
Greenville,USA,0,0
Panasapadu,IND,0,0
Druento,ITA,0,0
Pomichna,UKR,0,0
Hurtgenwald,DEU,0,0
Settivaripalle,IND,0,0
Peddannavaripalle,IND,0,0
Fort Lee,USA,0,0
Seneca,USA,0,0
Douar El Gouzal,MAR,0,0
Podu Iloaiei,ROU,0,0
Icaraima,BRA,0,0
Queven,FRA,0,0
Devanangurichchi,IND,0,0
Saffle,SWE,0,0
Craig,USA,0,0
Newark,USA,0,0
Gacko,BIH,0,0
Oststeinbek,DEU,0,0
Kandra,IND,0,0
Blackheath,GBR,0,0
Iscuande,COL,0,0
Pullach im Isartal,DEU,0,0
Gudluru,IND,0,0
'Ain Leuh,MAR,0,0
Apahida,ROU,0,0
Kozova,UKR,0,0
Boulder Hill,USA,0,0
Shelburne,CAN,0,0
Ardooie,BEL,0,0
Gross Kreutz,DEU,0,0
Sarkad,HUN,0,0
Mi`rabah,SYR,0,0
Thung Hua Chang,THA,0,0
Santana do Manhuacu,BRA,0,0
Morpara,BRA,0,0
Dunavarsany,HUN,0,0
Kanchanpalli,IND,0,0
Togou,MLI,0,0
Dulce Nombre de Maria,SLV,0,0
Bassenge,BEL,0,0
Hirayama,JPN,0,0
Perkiomen,USA,0,0
Heer,NLD,0,0
Arboledas,COL,0,0
Tigra,CRI,0,0
Telaprolu,IND,0,0
Kosum Phisai,THA,0,0
Cleveland,USA,0,0
Seydunganallur,IND,0,0
Oulad 'Azzouz,MAR,0,0
Almargem,PRT,0,0
Puerto Lleras,COL,0,0
Khiriawan,IND,0,0
Chilon,MEX,0,0
Millersville,USA,0,0
Seneca Falls,USA,0,0
Saint-Paul-Trois-Chateaux,FRA,0,0
Stanley,CAN,0,0
Zschopau,DEU,0,0
Kattamuru,IND,0,0
San Francisco Ixhuatan,MEX,0,0
Acobamba,PER,0,0
Haledon,USA,0,0
West Caln,USA,0,0
London Grove,USA,0,0
Akpassi,BEN,0,0
Nova Paka,CZE,0,0
North Weeki Wachee,USA,0,0
Zwiesel,DEU,0,0
Cornebarrieu,FRA,0,0
Sanganakallu,IND,0,0
Hosuru,IND,0,0
Pulimakkal,IND,0,0
Orting,USA,0,0
Taber,CAN,0,0
Huasco,CHL,0,0
Pibrac,FRA,0,0
Pedda Pendyala,IND,0,0
Higuera de Zaragoza,MEX,0,0
Cortez,USA,0,0
Rodeo,USA,0,0
Lapinlahti,FIN,0,0
Veauche,FRA,0,0
Linares,COL,0,0
Barwan,IND,0,0
Ponnada,IND,0,0
Bhirua,IND,0,0
Uspenka,UKR,0,0
Mansfield,USA,0,0
Purcellville,USA,0,0
Pena Forte,BRA,0,0
Ferrier,HTI,0,0
Yekambarakuppam,IND,0,0
Sidi Dahbi,MAR,0,0
Tepechitlan,MEX,0,0
Horodenka,UKR,0,0
Collier,USA,0,0
Aransas Pass,USA,0,0
Neustadt,DEU,0,0
Quetigny,FRA,0,0
Talevad,IND,0,0
Lerma,MEX,0,0
Thung Sai,THA,0,0
Pararia,IND,0,0
Mahamda,IND,0,0
Hunduan,PHL,0,0
Whippany,USA,0,0
Borgoricco,ITA,0,0
Valea lui Mihai,ROU,0,0
Ianca,ROU,0,0
Mutsalaul,RUS,0,0
Vrhnika,SVN,0,0
Tulbagh,ZAF,0,0
York,USA,0,0
Temple Hills,USA,0,0
Miradouro,BRA,0,0
Fredensborg,DNK,0,0
Boucau,FRA,0,0
Lolokhur,IND,0,0
Savoy,USA,0,0
Kennett,USA,0,0
Beni Oulid,MAR,0,0
Strzyzow,POL,0,0
Al Yadudah,SYR,0,0
Rockingham,USA,0,0
Ashbourne,GBR,0,0
Obersiggenthal,CHE,0,0
Tzitzio,MEX,0,0
Orosi,USA,0,0
Sheffield Lake,USA,0,0
Baxter,USA,0,0
Llanharan,GBR,0,0
Bosel,DEU,0,0
Castillo,DOM,0,0
Kharsawan,IND,0,0
Iseo,ITA,0,0
Tubajon,PHL,0,0
Mudgere,IND,0,0
Varidhanam,IND,0,0
Tovala,IND,0,0
Aver-o-Mar,PRT,0,0
Nopaltepec,MEX,0,0
Segni,ITA,0,0
Poteau,USA,0,0
Chachersk,BLR,0,0
Nuqui,COL,0,0
Almagro,ESP,0,0
Unagatla,IND,0,0
Karasu,KGZ,0,0
Ulstein,NOR,0,0
Ponte de Sor,PRT,0,0
Clanton,USA,0,0
Sarenja,IND,0,0
Gazulapalle,IND,0,0
Dunn Loring,USA,0,0
Wetter,DEU,0,0
North Londonderry,USA,0,0
Sileby,GBR,0,0
Hlobyne,UKR,0,0
Jackson,USA,0,0
Wolfurt,AUT,0,0
Rio das Flores,BRA,0,0
Sanchi,IND,0,0
Bir Tam Tam,MAR,0,0
Amal,SWE,0,0
Khodoriv,UKR,0,0
Riverside,USA,0,0
North Kensington,USA,0,0
Eslohe,DEU,0,0
Cebazat,FRA,0,0
Bayyavaram,IND,0,0
Kusmaul,IND,0,0
San Francisco Chimalpa,MEX,0,0
Cinarcik,TUR,0,0
